Creature ID,Genome
695,"(IH,Age,6,0.07946755023898078);(IH,Sg,3,-0.0753134401624882);(IH,BD,2,0.044227538259998145);(HO,0,MX,0.39733261388327734);(IH,LPF,2,0.398476852754046);(IH,Sir,6,-0.04659606709067998);(HO,1,MRL,-0.5085364973074826);(HO,4,SG,0.5863080263100253);(IH,Age,3,-0.6908546709231052);(IH,Plr,3,0.6105443444678704);(IH,LMx,4,-0.8553948475226145);(HO,6,Kill,-0.7696168919581565);(IH,Pop,2,0.4752022062877981);(IH,BDx,2,-0.6277762582725743);(HO,0,Kill,0.5478656106680764)"
696,"(HO,0,Mrv,-0.48672109979422884);(IH,Pop,2,0.33368615760354925);(IH,LPF,0,-0.7789190720436951);(IH,Pfd,2,0.18363111207618577);(HO,4,Res,0.425932557009568);(IH,Lx,3,-0.5004689746065452);(IH,Plr,3,0.6105443444678704);(HO,6,MY,0.43755131739005737);(HO,2,MY,0.8717715536736586);(HO,4,MRL,-0.9065427259324947);(HO,2,Res,0.9692498280441129);(HO,4,MY,0.26642569058134846);(HO,2,Mrv,-0.9140580095966897);(IH,Ly,4,0.5322869235720575);(HO,1,OSC,-0.5063310097461216)"
697,"(IH,LPF,0,-0.631989130607457);(HO,0,LPD,-0.042600232138251704);(IH,Bfd,3,-0.8663663340167378);(HO,6,MX,0.46877965772993346);(IH,Blr,4,-0.6803406471697662);(IH,Pop,3,-0.017873821539660772);(IH,Gen,6,0.852262791915372);(IH,Age,2,0.2506767076613552);(HO,6,Kill,0.37795000554691915);(IH,BDx,2,-0.039903329614558114);(HO,5,Mrv,0.8411243249590783);(IH,Bfd,2,0.1715484899707984);(IH,Sg,3,-0.07753022289031763);(IH,Ly,4,0.5322869235720575);(HO,1,LPD,-0.4891800013871299)"
698,"(HO,4,SG,-0.7945748873232392);(IH,Pfd,2,0.18363111207618577);(HO,6,OSC,-0.9374424120072766);(HO,0,SG,-0.3422838061502722);(HO,1,MY,0.4908017061664358);(HO,3,LPD,-0.09967698112098033);(HO,3,OSC,-0.3151415029731912);(IH,LMx,6,0.5932363972611499);(IH,LPF,1,-0.7086078254332235);(HO,0,SG,0.8715502134702122);(HO,4,MRL,0.30458957749952886);(HO,6,Res,-0.9402092016111683);(HO,3,OSC,-0.3151415029731912);(IH,Sfd,4,0.8568469625991624);(HO,0,Mfd,-0.7927280739270608)"
699,"(HO,5,OSC,-0.37950150303157093);(HO,5,MY,-0.4197619055134252);(IH,BD,1,0.719244888572317);(IH,Ly,0,0.03853539361477787);(IH,Age,1,0.9256367437746005);(IH,Bfd,0,0.9888937139905456);(IH,Gen,6,0.852262791915372);(IH,Sfd,3,0.9727916526049396);(HO,2,OSC,0.7023365107525077);(HO,1,Mfd,0.6748806948145063);(IH,BD,5,-0.5851511891871977);(HO,4,MRL,-0.8529181687501484);(IH,BDy,2,0.265800981157456);(HO,1,Mfd,-0.1465381624952451);(IH,Gen,5,0.14006934338350563)"
700,"(IH,Pop,6,0.35281623884570146);(HO,1,Res,0.7509290802421829);(IH,BDx,2,-0.6277762582725743);(IH,Blr,2,0.7374945353796534);(HO,6,MX,0.46877965772993346);(IH,Gen,2,0.9983992713650254);(IH,Sg,4,-0.4646011831160606);(HO,4,MX,-0.8629564518891333);(HO,4,SG,-0.7459656733826787);(IH,Sfd,6,0.9109135533249453);(HO,4,MRL,-0.7362062465303396);(HO,2,OSC,0.7023365107525077);(IH,BD,0,-0.2851224723064687);(IH,Sir,5,0.523365742518421);(IH,Gen,2,0.9977680551802219)"
701,"(HO,2,Mrn,0.428379068494795);(IH,Sir,2,-0.5245522782534788);(HO,5,Res,0.45780125771189173);(IH,Rnd,4,-0.06259061685682066);(IH,Pop,4,0.180540633955951);(IH,BD,2,0.2972629103335771);(HO,1,Mrn,0.50493401696116);(IH,Ly,2,0.7478102382540888);(IH,Lx,0,-0.7609857953296222);(HO,4,Kill,-0.946600296441966);(HO,5,Mfd,-0.3453516464502937);(HO,0,Mfd,0.26481182334038245);(HO,0,MY,0.3021841935354763);(IH,BDy,4,0.12918374429884394);(IH,Age,2,-0.14110162324520736)"
702,"(HO,5,Kill,0.3603594813511679);(IH,Plr,3,-0.1648318241651383);(HO,2,Mfd,0.9099399805321582);(HO,6,LPD,0.34592650334790265);(IH,Rnd,3,0.28546135379388216);(IH,BDx,1,-0.5757737270807313);(HO,4,MY,0.26642569058134846);(IH,Rnd,5,-0.9621384986305035);(IH,Ly,1,0.40267846587648015);(HO,2,Mrn,0.13487715098355801);(IH,Ly,3,-0.2996142744647008);(IH,LPF,0,-0.631989130607457);(HO,2,SG,-0.416293413675769);(HO,4,Res,0.9939019333665484);(HO,2,MRL,-0.5407171891657805)"
703,"(HO,2,Mrv,-0.7159263702899183);(HO,4,SG,0.5546095170428544);(HO,4,Mfd,-0.21446530634365746);(IH,Pop,2,0.5956535069514958);(IH,Ly,1,0.40267846587648015);(HO,0,MY,0.6149331143480272);(HO,0,SG,0.8723119769602916);(HO,6,Res,0.5830433607197472);(IH,Pfd,4,0.7555179840404758);(HO,1,Res,0.897711027675494);(HO,1,MY,-0.21222997090536544);(IH,Sfd,6,0.12814587620775209);(HO,1,OSC,0.1935397530528682);(IH,Rnd,4,0.9175550841927365);(HO,6,LPD,-0.11789521950477266)"
704,"(IH,LMy,3,-0.03148012740457462);(IH,LBf,6,-0.4288204656591128);(IH,BDy,4,0.12918374429884394);(HO,2,Mrv,0.740194335591549);(HO,4,Kill,-0.2563807554179822);(IH,Sfd,3,-0.5528327904929222);(IH,Ly,6,-0.6030165648594898);(HO,1,Mfd,-0.1465381624952451);(IH,BD,5,-0.5851511891871977);(IH,Bfd,0,0.9888937139905456);(IH,Age,6,0.7426208485766925);(IH,LMx,5,0.42333000966887835);(IH,LBf,2,-0.4977385386563068);(IH,Rnd,5,0.8013276570557162);(IH,Gen,3,-0.17388644080962434)"
705,"(IH,Age,2,0.8908703170426275);(HO,6,LPD,-0.5679425489721124);(HO,0,Kill,-0.9181013649304006);(HO,1,MY,0.4412950252430542);(IH,Blr,6,0.7205137551204059);(HO,4,MX,-0.9024015248770311);(IH,Pfd,3,-0.43817042535365935);(IH,Plr,3,0.5972830863300986);(IH,LPF,0,-0.631989130607457);(HO,4,MX,-0.8629564518891333);(HO,5,Mfd,-0.8827738230103477);(HO,6,LPD,0.06184597572289796);(IH,LMx,4,0.5487187373427149);(HO,5,MRL,0.5591980413295758);(IH,Rnd,4,-0.06259061685682066)"
706,"(HO,3,OSC,0.5998562042487672);(IH,Sir,6,0.60082568139625);(HO,0,SG,0.933949593826272);(IH,Ly,2,-0.9942551729099304);(HO,3,Mfd,0.6952028209600822);(IH,LMx,4,0.5487187373427149);(IH,BD,0,0.5085456516415201);(IH,Age,5,-0.10222771506395034);(HO,5,Mfd,-0.3453516464502937);(IH,Sg,2,-0.046805003702705905);(IH,LBf,4,0.930231672479644);(HO,1,MX,0.5161669109273386);(IH,Bfd,5,-0.18115791134053705);(HO,2,SG,0.4375330568263185);(IH,BDx,1,-0.5757737270807313)"
707,"(HO,5,SG,-0.5128700586492072);(IH,Pop,5,-0.14931777341805863);(HO,6,Res,-0.9402092016111683);(HO,2,Mrv,-0.1368100343121561);(HO,6,Mrn,0.17835034546729656);(IH,Pfd,1,0.5610067219954002);(HO,6,MX,0.6743332166526226);(HO,3,Kill,-0.9250678463284823);(HO,4,MRL,-0.8529181687501484);(IH,Plr,3,0.6105443444678704);(IH,Plr,3,0.5972830863300986);(HO,2,Mfd,0.977150135203187);(IH,Age,3,-0.7591533577005747);(IH,LMx,4,-0.7113596640579067);(HO,5,SG,0.3909607137070745)"
708,"(HO,2,LPD,-0.6241809628304733);(HO,5,SG,-0.5128700586492072);(IH,LPF,0,-0.7789190720436951);(HO,2,Mfd,-0.20377587192660918);(IH,BDx,6,0.9291293014393731);(HO,2,Mrv,0.9083588688978941);(HO,2,Mrn,0.13487715098355801);(HO,0,MRL,0.0008801024908045019);(HO,1,MRL,0.3499075736152726);(IH,BD,5,-0.13173111351175426);(HO,6,MX,-0.5326335168845235);(IH,Gen,2,0.9977680551802219);(IH,BDy,3,-0.11121853935233328);(HO,0,MX,-0.5978332747947201);(HO,4,SG,-0.36208110048131936)"
709,"(HO,5,Mfd,-0.7378489435381976);(IH,LBf,0,-0.6000820991578115);(HO,2,Mrn,0.8778179377339905);(HO,6,Kill,-0.7536061431537047);(IH,BDy,2,0.11619447453254361);(IH,Sir,4,0.0267987436883228);(IH,BDx,1,-0.5757737270807313);(HO,6,LPD,-0.6670145518284616);(HO,4,MY,0.26642569058134846);(IH,BD,4,-0.24644846421208166);(HO,3,Mrn,-0.8115293137410013);(IH,LMy,4,0.38130739440909345);(IH,Bfd,6,-0.8422688115034862);(HO,6,LPD,-0.15948284708947202);(HO,2,Res,0.6008277996016653)"
710,"(IH,BDx,3,-0.44620158661777);(HO,2,Mrn,-0.018675947795152803);(IH,LPF,6,0.17164735486865834);(IH,Ly,4,0.5322869235720575);(HO,4,Res,0.310333889638976);(IH,LPF,6,0.17164735486865834);(IH,LMx,1,0.4373855522878962);(IH,Plr,2,-0.325206934507825);(HO,6,LPD,-0.6670145518284616);(HO,3,OSC,-0.3151415029731912);(IH,Blr,6,-0.6167675432316502);(IH,Sg,2,-0.046805003702705905);(HO,4,Kill,-0.946600296441966);(IH,Sg,2,-0.046805003702705905);(IH,Gen,2,-0.20025869158037146)"
711,"(IH,Lx,2,0.7317099875367823);(HO,0,Mfd,0.8539836143426169);(IH,Age,3,0.5620900885668031);(HO,4,Mrv,0.9409325689775689);(HO,2,Mrv,0.9083588688978941);(IH,BDx,2,-0.6277762582725743);(IH,Sg,3,-0.07753022289031763);(HO,6,Kill,-0.45280853989657865);(HO,0,LPD,-0.9328746851455567);(IH,Sir,4,-0.4406362471423868);(IH,Bfd,2,0.1715484899707984);(IH,BD,0,0.5085456516415201);(IH,Age,6,0.7426208485766925);(IH,Lx,0,-0.7609857953296222);(HO,6,Res,-0.9402092016111683)"
712,"(IH,Rnd,4,-0.9320065306109846);(IH,LPF,1,-0.7086078254332235);(HO,4,Kill,-0.2563807554179822);(IH,LMx,5,0.42333000966887835);(HO,1,OSC,-0.13336158571799728);(IH,Ly,1,0.6649441667950249);(IH,LPF,6,-0.2953951893194835);(HO,4,SG,-0.36208110048131936);(HO,2,MX,-0.03206384428621112);(HO,2,Mrn,-0.1461509541603505);(IH,Blr,1,0.19820267418901172);(IH,LBf,5,0.5125744413687705);(HO,0,Res,-0.5671030559805796);(HO,6,MY,0.43755131739005737);(IH,Osc,5,0.08734151159275894)"
713,"(IH,Plr,0,-0.8464548150251705);(HO,5,Mfd,-0.7378489435381976);(HO,1,MX,0.8399646038166635);(HO,1,LPD,-0.4891800013871299);(IH,BDy,1,0.760544161615593);(IH,LMy,6,0.7235273554969546);(HO,4,Res,-0.9266980348550706);(IH,BDx,0,-0.957997608594102);(HO,3,MX,0.18867312520209434);(IH,Plr,0,-0.8464548150251705);(HO,2,MX,-0.03206384428621112);(HO,1,MRL,0.6396723499509311);(IH,Blr,2,-0.18060394148649173);(HO,1,OSC,0.16028228357493424);(IH,Pfd,0,0.7953237701020179)"
714,"(HO,6,Kill,-0.7696168919581565);(HO,0,Kill,-0.9181013649304006);(IH,BD,6,-0.610625032454523);(IH,Sg,0,0.3617346282989351);(IH,Age,6,-0.7234928867137818);(HO,4,MX,-0.6025091618086014);(IH,Bfd,2,0.03722170829973792);(IH,Lx,1,0.3761999157157918);(HO,3,OSC,0.49573523944474807);(HO,2,Mfd,-0.20377587192660918);(HO,4,Res,0.9939019333665484);(HO,4,Mrn,0.36655837277902004);(HO,4,LPD,0.39305321566121565);(IH,Rnd,6,-0.8465526455657391);(IH,Gen,2,0.7125440760154924)"
715,"(HO,3,Mfd,0.681718989335435);(IH,Sfd,4,0.8568469625991624);(IH,LBf,2,-0.4977385386563068);(IH,Blr,1,-0.08882560992349564);(HO,5,SG,-0.5128700586492072);(IH,BD,5,-0.13173111351175426);(HO,6,OSC,0.31430764698623426);(IH,Rnd,4,-0.06259061685682066);(IH,Pfd,3,0.024072709424552308);(IH,BDy,2,0.11619447453254361);(HO,6,MX,0.5247464225081679);(IH,BD,2,0.044227538259998145);(HO,3,LPD,-0.09967698112098033);(HO,0,Mfd,0.12237535132146182);(IH,BD,2,0.2972629103335771)"
716,"(HO,2,SG,0.13289767689834986);(IH,Age,3,-0.6908546709231052);(HO,6,Res,0.5830433607197472);(IH,Rnd,4,-0.06259061685682066);(HO,1,Res,0.7509290802421829);(IH,Plr,4,-0.9826505601651583);(IH,Pop,2,0.5956535069514958);(HO,4,Res,0.425932557009568);(IH,Pfd,4,0.7555179840404758);(IH,Sg,3,-0.07753022289031763);(HO,3,Mfd,-0.9576200421618297);(IH,LBf,2,-0.9622552961449);(HO,5,SG,0.3909607137070745);(HO,2,Mrn,0.428379068494795);(IH,Bfd,5,0.2811278690187726)"
717,"(HO,5,Mfd,-0.3453516464502937);(IH,Blr,1,-0.08882560992349564);(IH,BDx,5,0.30941226845225844);(IH,Sir,3,0.5899556868882065);(IH,Gen,6,0.852262791915372);(IH,LMy,3,0.6928901602144137);(IH,Osc,0,0.9356482231165184);(IH,LMx,4,0.7712766870509826);(HO,6,Res,-0.9402092016111683);(IH,Sg,3,-0.07753022289031763);(HO,4,Mrn,0.8558487424888304);(HO,2,Res,-0.9835408953674809);(IH,BDy,6,-0.5159998279475728);(IH,Sir,4,0.0267987436883228);(HO,4,MX,-0.8629564518891333)"
718,"(HO,0,MY,0.6149331143480272);(HO,6,MRL,0.5267919260280749);(HO,1,Mfd,0.9299532590274497);(HO,3,LPD,0.46384215233406434);(HO,1,OSC,-0.5063310097461216);(HO,5,Mrv,0.8411243249590783);(HO,3,LPD,0.6369333295255499);(IH,LMx,5,0.42333000966887835);(HO,3,OSC,0.5998562042487672);(IH,Age,3,0.5620900885668031);(HO,5,MX,-0.5709784868494231);(HO,3,Res,0.8776097879330929);(HO,4,SG,0.5076316377072994);(HO,6,Res,0.5830433607197472);(HO,3,Mrn,-0.8115293137410013)"
719,"(IH,LMx,3,0.42585529544916856);(HO,5,Mrn,0.31275215298829373);(IH,Sir,2,-0.5245522782534788);(IH,Gen,2,0.9977680551802219);(IH,Sfd,4,0.8568469625991624);(HO,0,Mfd,-0.4178698830889498);(IH,Gen,3,-0.17388644080962434);(HO,0,Mfd,0.26481182334038245);(IH,Sg,3,-0.07753022289031763);(HO,1,MX,0.1524784780689079);(HO,4,MY,0.7843811027237166);(IH,Age,1,-0.968549267630739);(HO,3,LPD,0.24223632690508712);(IH,Bfd,5,0.2811278690187726);(HO,1,OSC,-0.5063310097461216)"
720,"(IH,Pop,4,-0.5258606031803768);(IH,Sg,3,-0.07753022289031763);(HO,5,MY,-0.9421494193490343);(IH,Ly,3,-0.06806296011564683);(IH,Pfd,1,0.5610067219954002);(IH,LPF,1,-0.27987758005672214);(HO,4,MX,-0.8629564518891333);(HO,4,LPD,0.6600218481649824);(HO,1,Mfd,0.9101706415890596);(HO,4,Mfd,0.09024006358996495);(IH,Gen,6,0.852262791915372);(IH,Rnd,4,-0.9320065306109846);(HO,1,Mfd,-0.9306960779078624);(HO,2,Mrn,-0.018675947795152803);(HO,2,Mrv,-0.1368100343121561)"
721,"(HO,5,Kill,0.3603594813511679);(IH,Pfd,3,0.46784622067333537);(HO,2,Mfd,-0.8510838934192437);(IH,Gen,5,-0.4640164935192852);(IH,BD,5,-0.5851511891871977);(HO,5,Mrv,0.8411243249590783);(IH,Age,2,0.2506767076613552);(HO,0,Mfd,0.8539836143426169);(IH,Lx,1,-0.1789737934986615);(IH,Age,3,-0.6908546709231052);(HO,0,MRL,0.629866934819624);(IH,Rnd,4,-0.9320065306109846);(IH,LMy,2,0.9764374895529109);(IH,BDy,4,0.12918374429884394);(HO,3,SG,0.414772680708855)"
722,"(IH,Rnd,4,-0.19366538892711627);(IH,LPF,1,0.6728618181158095);(IH,Pop,5,0.26627477029817914);(IH,Ly,5,0.06021116158623063);(HO,2,Mfd,-0.9918977640869975);(IH,Sir,3,-0.9142706784292192);(HO,0,SG,0.8715502134702122);(IH,BD,4,0.6575718343360233);(IH,LMy,5,0.7633532504542531);(HO,4,MRL,0.2612171241121377);(IH,Bfd,4,0.28548208314989854);(HO,4,SG,-0.7459656733826787);(HO,1,Mfd,0.28698370891818525);(HO,3,Mfd,-0.9576200421618297);(IH,Blr,0,0.33725236864146746)"
723,"(IH,BDx,1,-0.5757737270807313);(IH,Blr,1,-0.08882560992349564);(HO,0,SG,0.8723119769602916);(IH,Sfd,5,-0.960892344219185);(IH,BD,2,0.044227538259998145);(IH,Bfd,5,-0.18115791134053705);(HO,6,Mfd,-0.47077106208486863);(IH,Age,3,-0.7591533577005747);(HO,0,Mrn,0.986277387682722);(HO,5,Mfd,0.9521377358226537);(IH,Sir,2,-0.8893603710940843);(HO,1,Mrv,-0.20371451219220083);(IH,Osc,0,0.9356482231165184);(IH,Ly,5,0.06021116158623063);(HO,1,LPD,-0.4891800013871299)"
724,"(IH,Age,6,0.07946755023898078);(IH,BDx,4,0.2960459443221488);(HO,0,SG,0.8715502134702122);(HO,0,MX,-0.9044544569091095);(HO,1,MY,-0.21222997090536544);(HO,0,Mrn,-0.9728652119817185);(IH,LMx,3,0.42585529544916856);(HO,5,Res,0.6936085714991658);(HO,4,SG,0.5076316377072994);(HO,1,MY,-0.21222997090536544);(HO,1,Mfd,-0.1465381624952451);(HO,5,Mrv,0.5692072715443683);(IH,Rnd,3,0.6518478140041919);(IH,LMy,3,0.4682687004221109);(HO,1,LPD,-0.27259968194613715)"
725,"(HO,1,Mrn,0.50493401696116);(IH,LMy,3,0.6928901602144137);(IH,BDx,2,-0.6277762582725743);(HO,1,Mrn,0.1189812646248729);(HO,4,Mrn,0.029440006756669357);(IH,LMy,2,0.9764374895529109);(HO,2,MY,-0.6180690607934765);(IH,LPF,6,0.11537793053842016);(IH,Ly,1,0.23373097580528968);(IH,Sg,3,-0.07753022289031763);(IH,Blr,2,0.10092530013208512);(IH,Plr,3,-0.1648318241651383);(IH,Plr,3,0.5972830863300986);(HO,4,MX,-0.6025091618086014);(IH,Lx,6,-0.4614928571409205)"
726,"(IH,LMx,3,-0.7413972696909759);(HO,5,SG,0.3909607137070745);(IH,Sg,4,-0.4646011831160606);(HO,2,SG,0.13289767689834986);(IH,Lx,1,0.9608322642345377);(IH,Age,6,0.07946755023898078);(IH,Sir,0,0.7268992283841433);(HO,5,SG,-0.5128700586492072);(IH,Blr,2,0.10092530013208512);(HO,4,Mfd,-0.23695790734760003);(IH,LBf,2,-0.4977385386563068);(HO,1,LPD,-0.4891800013871299);(HO,1,Mrn,0.1189812646248729);(IH,Blr,6,0.7205137551204059);(HO,0,SG,0.8723119769602916)"
727,"(HO,2,OSC,0.5066461099558426);(HO,0,SG,-0.6633162233637504);(IH,Bfd,4,-0.567684283203459);(IH,Blr,3,-0.951574780828766);(HO,4,SG,0.5546095170428544);(IH,Bfd,5,-0.18115791134053705);(HO,2,Mfd,-0.028278560665386143);(IH,Rnd,5,0.8013276570557162);(IH,Gen,6,0.852262791915372);(HO,5,MRL,0.8511797987908059);(HO,5,Res,0.7581486652233089);(IH,LBf,4,0.930231672479644);(IH,BDy,4,0.12918374429884394);(IH,LMx,5,0.42333000966887835);(IH,Sfd,3,-0.9544017956252038)"
728,"(IH,Ly,6,-0.6030165648594898);(IH,BDy,2,0.11619447453254361);(IH,BDy,1,0.760544161615593);(HO,4,LPD,0.39305321566121565);(HO,6,LPD,-0.6670145518284616);(IH,Gen,1,0.5663169117635545);(HO,4,MRL,-0.8529181687501484);(HO,4,Kill,-0.946600296441966);(IH,Sfd,4,-0.6829700022106335);(HO,3,Kill,0.6301059990353624);(IH,Rnd,3,0.22546484826816515);(IH,Ly,5,0.06021116158623063);(HO,1,SG,-0.6708113578955404);(HO,3,LPD,-0.09967698112098033);(HO,0,OSC,0.95372230694527)"
729,"(IH,LPF,0,-0.631989130607457);(IH,Pfd,1,0.29919963088692736);(IH,Pfd,2,0.18363111207618577);(IH,LMx,6,-0.48238452131298093);(IH,Sg,0,0.6183844002600685);(HO,2,Mfd,0.9099399805321582);(IH,Blr,2,0.06176123299103775);(HO,1,OSC,-0.5063310097461216);(IH,BDx,1,-0.09842663710219934);(IH,BDy,3,-0.9041103463896425);(IH,Pfd,3,0.46784622067333537);(IH,Plr,3,0.5972830863300986);(HO,4,SG,-0.36208110048131936);(HO,4,Mfd,-0.21446530634365746);(HO,0,Mfd,0.12237535132146182)"
730,"(HO,4,MY,0.26642569058134846);(IH,Sir,6,-0.3916444486394983);(IH,Ly,6,-0.6030165648594898);(HO,5,Mrn,0.5504127744529681);(HO,5,Mfd,-0.30258443399677204);(IH,Rnd,4,-0.9320065306109846);(HO,3,OSC,0.49573523944474807);(IH,Sfd,6,0.9109135533249453);(IH,Sfd,4,0.8568469625991624);(IH,Plr,1,-0.6864412910401785);(HO,6,LPD,0.34592650334790265);(HO,5,Mfd,-0.30258443399677204);(HO,1,Mrn,0.50493401696116);(IH,Plr,6,-0.11799757568083113);(IH,Pfd,3,0.011337723669141653)"
731,"(HO,0,Res,0.6331614387573634);(HO,1,MRL,0.7446912453481886);(HO,2,MX,-0.5483395755186178);(HO,3,Kill,0.3053845995179387);(HO,0,SG,0.8723119769602916);(IH,Sg,0,0.6287536248306032);(IH,BDy,6,-0.5159998279475728);(IH,Pfd,3,0.9679695440498004);(HO,4,MX,-0.8629564518891333);(IH,BDy,3,-0.5819891870655844);(IH,Age,1,0.9256367437746005);(IH,Sir,6,0.60082568139625);(IH,Sir,2,-0.8893603710940843);(IH,Pfd,3,0.4998168896171973);(IH,BDy,1,-0.7461218362771427)"
732,"(HO,1,Mfd,0.9101706415890596);(IH,Bfd,2,0.1715484899707984);(HO,3,Res,0.8776097879330929);(HO,4,SG,0.5076316377072994);(HO,1,Mfd,0.6748806948145063);(IH,LMy,4,0.4092593476685864);(IH,Blr,1,-0.21530881063703933);(HO,1,Mrv,-0.20371451219220083);(HO,2,Mrn,-0.9166803612457779);(HO,4,MX,-0.862195212087068);(HO,2,OSC,0.7023365107525077);(HO,1,Mfd,-0.1465381624952451);(HO,5,Mfd,-0.6605551515710608);(HO,3,LPD,0.6369333295255499);(IH,BD,0,0.5085456516415201)"
733,"(HO,4,MX,-0.8629564518891333);(IH,Age,1,0.9256367437746005);(IH,Lx,6,-0.4614928571409205);(IH,LBf,2,-0.4977385386563068);(HO,4,MRL,-0.8529181687501484);(IH,Bfd,5,-0.18115791134053705);(HO,3,Mrn,-0.3829910057418435);(IH,BDy,1,0.760544161615593);(IH,Blr,2,0.06176123299103775);(HO,0,MY,0.22281171838517655);(IH,Pfd,3,0.024072709424552308);(IH,Rnd,4,-0.9320065306109846);(HO,2,OSC,0.7023365107525077);(HO,3,Mfd,-0.9576200421618297);(HO,1,MY,0.4908017061664358)"
734,"(IH,BD,5,-0.5851511891871977);(IH,Bfd,1,0.4958707810072751);(IH,LBf,0,-0.6000820991578115);(HO,3,Mrn,0.688591103805007);(IH,BDx,6,0.22790635401903003);(IH,Bfd,0,0.9888937139905456);(IH,Blr,3,0.39698714385739287);(HO,3,Mrn,0.5814867844975322);(IH,Blr,2,-0.42704102265449095);(HO,0,Mfd,0.8539836143426169);(IH,BDx,1,-0.5757737270807313);(IH,Sir,4,0.7340057493852927);(HO,1,Mfd,0.6748806948145063);(HO,2,MY,0.8717715536736586);(HO,0,LPD,-0.6949076771178655)"
735,"(IH,Osc,3,0.19312380315523225);(IH,Bfd,3,0.765217921858192);(IH,Pop,3,-0.3614764971184137);(IH,Age,2,-0.14110162324520736);(HO,3,Mrn,-0.3829910057418435);(IH,Ly,0,-0.9214096611525124);(IH,Blr,0,0.33725236864146746);(IH,LMy,5,0.7633532504542531);(HO,3,LPD,0.24223632690508712);(HO,2,OSC,0.5066461099558426);(HO,5,SG,-0.5128700586492072);(HO,3,Res,0.8776097879330929);(HO,4,LPD,-0.5768165281414712);(IH,Pop,6,0.35281623884570146);(IH,Pop,5,0.12011569673591183)"
736,"(IH,Bfd,0,0.9888937139905456);(IH,Age,1,-0.5518614548293101);(HO,6,SG,-0.8586128696619881);(IH,Plr,1,-0.6864412910401785);(HO,4,Mrn,0.8558487424888304);(IH,Ly,2,-0.8666203115256006);(HO,4,SG,0.5076316377072994);(HO,5,Kill,0.3603594813511679);(HO,1,OSC,-0.5063310097461216);(HO,5,Mfd,-0.7378489435381976);(HO,3,MY,0.5695649848892848);(HO,4,LPD,0.39305321566121565);(HO,3,Mfd,0.681718989335435);(IH,BDx,1,-0.5757737270807313);(HO,6,MY,0.8011691549771953)"
737,"(HO,6,Res,0.3638426379333841);(HO,3,Mrn,0.688591103805007);(HO,2,SG,0.13289767689834986);(HO,1,MX,0.4483311807327264);(IH,Bfd,2,0.1715484899707984);(HO,4,MX,-0.862195212087068);(IH,Sfd,3,-0.9544017956252038);(HO,0,Mrn,0.4486083031361905);(IH,Bfd,5,-0.18115791134053705);(HO,2,Mrn,0.8778179377339905);(IH,BD,2,0.044227538259998145);(HO,5,Mfd,-0.8827738230103477);(IH,LMy,5,-0.700786982840437);(IH,LMx,6,-0.48238452131298093);(HO,5,Res,0.7581486652233089)"
738,"(HO,1,Mfd,0.9101706415890596);(HO,0,SG,0.8723119769602916);(HO,2,Mfd,-0.8510838934192437);(IH,Sir,3,0.8537923451466081);(IH,Ly,0,-0.9214096611525124);(IH,Sfd,5,0.742106620747049);(IH,Sir,2,-0.5245522782534788);(IH,Sg,3,-0.07753022289031763);(HO,3,LPD,0.24223632690508712);(HO,0,SG,-0.3422838061502722);(IH,Pfd,0,-0.817827493239111);(IH,Sg,0,0.6287536248306032);(HO,6,Kill,0.37795000554691915);(HO,4,Mrv,0.8180617969926651);(HO,2,Mrn,-0.6647821621193191)"
739,"(HO,1,OSC,-0.76125997510827);(HO,2,Mrn,-0.9166803612457779);(HO,5,Kill,-0.9847030781135371);(HO,3,MY,0.17943575870253103);(HO,3,OSC,0.49573523944474807);(IH,Rnd,6,0.6310035380868002);(IH,LBf,2,-0.48274536430914106);(HO,6,Res,0.3638426379333841);(IH,Pop,4,0.180540633955951);(HO,2,SG,-0.416293413675769);(HO,3,Mrn,0.688591103805007);(HO,2,Mrn,-0.9166803612457779);(HO,1,Mfd,0.3337291676683436);(HO,0,LPD,-0.5992352363926037);(IH,BDy,6,-0.18481414042440925)"
740,"(HO,0,LPD,-0.042600232138251704);(HO,1,MY,-0.21222997090536544);(HO,0,LPD,-0.6949076771178655);(IH,BD,4,-0.24644846421208166);(HO,0,LPD,0.9947062617122717);(HO,4,Mrn,0.8558487424888304);(HO,4,Kill,-0.7180476891220153);(HO,6,LPD,0.8267520116709877);(IH,Pop,1,-0.08617822295508848);(IH,BDx,1,-0.5757737270807313);(HO,3,Mfd,0.10725265321751909);(IH,LMx,6,0.6370983886206374);(IH,Pfd,0,-0.45646972181814816);(IH,Rnd,4,-0.19366538892711627);(IH,Plr,4,-0.9826505601651583)"
741,"(HO,1,SG,0.7205308633352185);(HO,1,MRL,0.7290677958501302);(IH,Age,3,0.5620900885668031);(HO,6,Mfd,-0.849793498363558);(IH,Pfd,4,0.6126685566861805);(IH,Sfd,5,-0.33421231276289887);(IH,LPF,6,0.17164735486865834);(IH,Bfd,3,0.765217921858192);(HO,6,MY,-0.6821802678002835);(IH,Pop,1,-0.5143242924701548);(IH,Ly,4,0.5322869235720575);(IH,LPF,6,0.17164735486865834);(HO,2,Mrn,0.8778179377339905);(HO,2,Mfd,0.9099399805321582);(HO,2,Mrn,-0.018675947795152803)"
