Creature ID,Genome
423,"('IH', 'Sir', 6, np.float64(1.0));('IH', 'Lx', 6, -0.8386922527806917);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Osc', 3, 0.714823536305274);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 2, -0.478177664739595);('HO', 4, 'OSC', np.float64(0.560663824117742))"
424,"('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sg', 4, 0.5497233032688309);('HO', 4, 'LPD', 0.8304150234216718)"
425,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'LPF', 4, 0.9346181709242747)"
426,"('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Blr', 1, np.float64(-0.021189834930420058));('IH', 'Sfd', 6, 0.45963388670651484);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Lx', 2, 0.9913640323840431);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 2, -0.478177664739595);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Sfd', 6, 0.45963388670651484);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Rnd', 1, 0.9585204672403618)"
427,"('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BD', 3, np.float64(-0.7026150524280448));('IH', 'Pfd', 6, 0.8388989874791413);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.0775942138705692)"
428,"('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Lx', 2, 0.9913640323840431);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Sg', 4, 0.5497233032688309);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Blr', 1, -0.11624724521436258);('HO', 4, 'OSC', np.float64(0.560663824117742))"
429,"('IH', 'Lx', 2, 0.9913640323840431);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Blr', 1, -0.0775942138705692)"
430,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sir', 6, np.float64(1.0));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sir', 6, np.float64(1.0));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'Plr', 6, np.float64(-1.0));('IH', 'Blr', 1, -0.0775942138705692)"
431,"('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Osc', 3, 0.714823536305274);('IH', 'BD', 2, 0.259546708840672);('IH', 'Blr', 1, -0.11624724521436258);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LMy', 1, np.float64(0.49961612923053456));('IH', 'BDx', 1, 0.46917493934752286)"
432,"('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Sg', 4, -0.7485304522757494);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Lx', 2, 0.9913640323840431);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, 0.756761931049418)"
433,"('IH', 'Sg', 4, -0.7485304522757494);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Lx', 2, np.float64(1.0));('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BD', 3, np.float64(-0.7026150524280448));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 4, 0.3460578759364996)"
434,"('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.11624724521436258);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, np.float64(-0.17138039203751965));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, np.float64(-0.17138039203751965));('IH', 'Rnd', 2, -0.478177664739595);('HO', 4, 'OSC', np.float64(0.560663824117742));('HO', 2, 'Res', -0.5002432130371102)"
435,"('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Sir', 6, np.float64(0.8374587610331513));('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692)"
436,"('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'BDx', 4, 0.3460578759364996);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'LPF', 4, 0.9346181709242747);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Plr', 6, np.float64(0.6384976929101557));('IH', 'Sir', 6, 0.940219691156942);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Gen', 4, 0.46756891797161626)"
437,"('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Blr', 1, -0.11624724521436258);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Sir', 6, np.float64(1.0));('IH', 'Blr', 1, -0.11624724521436258);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'LPF', 4, 0.9346181709242747);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Plr', 6, np.float64(0.6384976929101557));('IH', 'Rnd', 1, 0.9585204672403618)"
438,"('HO', 4, 'LPD', 0.8304150234216718);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Lx', 2, np.float64(1.0));('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Sfd', 3, -0.8747807018664757);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'Bfd', 0, -0.3315953313125095)"
439,"('IH', 'BDx', 1, np.float64(0.5504861602434887));('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sir', 6, np.float64(1.0));('HO', 2, 'Res', -0.5002432130371102);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LMx', 6, -0.4726367769094466);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Pop', 5, 0.0914462803522067);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Plr', 6, np.float64(0.6384976929101557))"
440,"('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Lx', 6, -0.8386922527806917);('HO', 4, 'Mrn', -0.9164905112010036);('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'LPF', 4, np.float64(-0.861683043361167))"
441,"('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'BDx', 4, 0.0959161078720725);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'LMx', 6, -0.4726367769094466);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 2, 0.9913640323840431);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sir', 2, -0.5972049559443777);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, np.float64(-0.18466265680367178))"
442,"('IH', 'LPF', 4, 0.9346181709242747);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Sir', 6, np.float64(1.0));('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Lx', 2, np.float64(1.0));('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Sir', 2, -0.5972049559443777)"
443,"('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Lx', 2, 0.9913640323840431);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Gen', 2, np.float64(0.5270516976386959));('IH', 'Sir', 6, np.float64(1.0));('IH', 'Blr', 1, -0.11624724521436258);('IH', 'LPF', 4, 0.9346181709242747)"
444,"('IH', 'BD', 2, 0.259546708840672);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LMy', 1, np.float64(0.49961612923053456));('IH', 'BDx', 4, 0.3460578759364996);('HO', 4, 'OSC', 0.4918337715539085);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sir', 6, np.float64(1.0));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Gen', 4, 0.46756891797161626);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.11624724521436258)"
445,"('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LMy', 1, np.float64(0.49961612923053456));('IH', 'Plr', 6, 0.756761931049418);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Sfd', 6, 0.45963388670651484);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sir', 6, np.float64(1.0));('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'Osc', 3, 0.714823536305274);('IH', 'Sir', 6, np.float64(1.0))"
446,"('IH', 'Plr', 6, 0.756761931049418);('HO', 2, 'LPD', np.float64(-0.659961492091529));('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'LPF', 4, 0.9346181709242747);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Sir', 6, np.float64(1.0));('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, 0.9346181709242747);('HO', 2, 'LPD', -0.539351102372962)"
447,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'BDx', 1, 0.46917493934752286);('HO', 4, 'LPD', 0.8304150234216718);('IH', 'LPF', 4, 0.9346181709242747);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Sir', 6, np.float64(1.0));('HO', 2, 'LPD', -0.539351102372962);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Blr', 1, -0.0775942138705692)"
448,"('IH', 'BD', 2, 0.259546708840672);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Gen', 4, 0.46756891797161626);('IH', 'LMx', 6, np.float64(-0.7637075030540077));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Pop', 5, 0.0914462803522067);('HO', 4, 'LPD', 0.8304150234216718);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 4, 'OSC', np.float64(0.4846102129125903));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Sg', 4, -0.7485304522757494)"
449,"('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, 0.9346181709242747);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Pop', 5, 0.0914462803522067);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'LMx', 1, -0.5334067678357901);('IH', 'Blr', 1, -0.0775942138705692)"
450,"('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 2, 0.9913640323840431)"
451,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'LMx', 6, -0.4726367769094466);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.9226457979935974));('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Plr', 6, 0.756761931049418);('IH', 'LPF', 4, np.float64(-0.861683043361167));('HO', 2, 'LPD', -0.539351102372962);('IH', 'Gen', 4, 0.46756891797161626);('HO', 4, 'OSC', np.float64(0.3867690345198792));('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Plr', 6, 0.756761931049418)"
452,"('HO', 2, 'Res', -0.5002432130371102);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Gen', 4, 0.46756891797161626);('IH', 'Rnd', 2, -0.478177664739595);('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Blr', 1, -0.0775942138705692);('HO', 4, 'OSC', np.float64(0.560663824117742))"
453,"('IH', 'BDx', 4, 0.3460578759364996);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Bfd', 0, -0.3315953313125095);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'LPD', -0.539351102372962)"
454,"('IH', 'Lx', 6, -0.8386922527806917);('IH', 'Blr', 1, -0.11624724521436258);('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LMy', 1, 0.47923914526048383);('IH', 'Sir', 2, -0.5972049559443777);('HO', 2, 'LPD', -0.539351102372962);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'LPF', 4, np.float64(0.9270033120503325));('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Ly', 1, -0.03637957146388393);('IH', 'Plr', 6, np.float64(-1.0));('IH', 'LPF', 4, np.float64(-0.861683043361167))"
455,"('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sg', 4, 0.5497233032688309);('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Blr', 1, np.float64(-0.18466265680367178));('HO', 4, 'OSC', np.float64(0.560663824117742));('IH', 'Sg', 4, 0.5497233032688309);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Gen', 4, 0.46756891797161626);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 2, -0.478177664739595);('HO', 2, 'Res', -0.5002432130371102);('HO', 4, 'OSC', np.float64(0.560663824117742))"
456,"('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'Res', -0.5002432130371102);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'LBf', 1, -0.01807668438655341);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'LMx', 6, -0.4726367769094466);('HO', 2, 'LPD', -0.539351102372962);('IH', 'BD', 3, np.float64(-0.7026150524280448));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Blr', 1, -0.0775942138705692)"
457,"('IH', 'Plr', 6, 0.756761931049418);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Lx', 6, -0.8386922527806917);('IH', 'LMx', 6, -0.8891278920731667);('IH', 'BDx', 1, 0.46917493934752286);('HO', 2, 'Res', -0.5002432130371102);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Lx', 6, np.float64(-0.9015262814144727));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Rnd', 1, -0.101506499040392);('HO', 4, 'Mrn', np.float64(-0.9320028924755337));('IH', 'LMy', 1, np.float64(0.49961612923053456));('HO', 4, 'OSC', np.float64(0.560663824117742))"
458,"('IH', 'Lx', 6, -0.8386922527806917);('HO', 4, 'OSC', np.float64(0.4846102129125903));('IH', 'LPF', 4, np.float64(-0.861683043361167));('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 4, 0.3460578759364996);('HO', 2, 'LPD', -0.539351102372962);('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Osc', 3, 0.714823536305274);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Osc', 3, 0.714823536305274)"
459,"('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Sfd', 3, -0.8747807018664757);('IH', 'BDx', 1, np.float64(0.5504861602434887));('IH', 'Rnd', 1, 0.9585204672403618);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Blr', 1, -0.11624724521436258);('HO', 4, 'OSC', 0.4918337715539085);('IH', 'Gen', 2, np.float64(0.5270516976386959));('IH', 'BDx', 4, 0.3460578759364996);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Sg', 4, -0.7485304522757494);('IH', 'Rnd', 1, 0.9585204672403618);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'Sir', 6, np.float64(1.0));('IH', 'Bfd', 0, -0.3315953313125095)"
460,"('IH', 'LMx', 6, -0.4726367769094466);('IH', 'Bfd', 0, -0.3315953313125095);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'BDx', 1, 0.46917493934752286);('IH', 'Pop', 5, 0.0914462803522067);('IH', 'Blr', 1, -0.0775942138705692);('HO', 2, 'LPD', -0.539351102372962);('IH', 'LPF', 4, np.float64(-0.861683043361167));('HO', 2, 'Res', -0.5002432130371102);('HO', 2, 'Res', np.float64(-0.6500069227320622));('IH', 'Sg', 4, 0.5497233032688309);('IH', 'Sir', 2, -0.5972049559443777);('IH', 'Plr', 6, 0.756761931049418);('IH', 'Blr', 1, -0.0775942138705692);('IH', 'Plr', 6, np.float64(-1.0))"
